DATA;Open;High;Low;Close;Volume;Adjusted
13/02/2014;16,0690151;16,17920263;15,87924769;16,16083805;215588839;16,16083805
14/02/2014;16,19756722;16,38121311;16,05677204;16,34448393;264635463;16,34448393
17/02/2014;16,36284852;16,49140064;16,2342964;16,2342964;91419022;16,2342964
18/02/2014;16,1302304;16,3995777;16,0690151;16,16083805;229834832;16,16083805
19/02/2014;16,06289357;16,49752217;15,82415392;16,49752217;315116887;16,49752217
20/02/2014;16,28939017;16,70565418;16,24041793;16,35060546;214832006;16,35060546
21/02/2014;16,46691452;16,73626182;16,36284852;16,69341112;232998406;16,69341112
24/02/2014;16,65056041;16,9994876;16,61383123;16,88930006;166965673;16,88930006
25/02/2014;16,67504653;16,85869242;16,38733464;16,49752217;156857487;16,49752217
26/02/2014;16,52200829;16,6077097;16,25878252;16,37509158;127562159;16,37509158
27/02/2014;16,55261594;16,89542159;16,43630688;16,79135559;122948995;16,79135559
28/02/2014;16,8342063;17,01785218;16,57710206;16,71789724;236218145;16,71789724
05/03/2014;16,59546664;16,70565418;16,38733464;16,52812982;172790938;16,52812982
06/03/2014;16,56489985;17,15934872;16,44846141;17,15934872;270714838;17,15934872
07/03/2014;17,06742364;17,23901712;16,87131679;16,93872852;316589345;16,93872852
10/03/2014;16,85293178;16,86518846;16,39330637;16,53425816;207238270;16,53425816
11/03/2014;16,69972331;16,83454676;16,45458975;16,61392656;181407922;16,61392656
12/03/2014;16,51587314;16,71810832;16,47297477;16,71810832;208501651;16,71810832
13/03/2014;16,85906012;16,85906012;16,33202298;16,37492135;195731792;16,37492135
14/03/2014;16,38104969;16,46684643;16,08076109;16,16042949;177916970;16,16042949
17/03/2014;16,28912461;16,5403865;16,19719952;16,50361646;211639710;16,50361646
18/03/2014;16,46684643;16,7610067;16,41169138;16,69972331;215756318;16,69972331
19/03/2014;16,69972331;16,90808683;16,55877151;16,86518846;167044656;16,86518846
20/03/2014;16,84680344;17,34319888;16,71197998;17,34319888;287429897;17,34319888
21/03/2014;17,16547706;17,38609726;17,02452526;17,31255719;328206271;17,31255719
24/03/2014;17,46576566;17,98667446;17,41061061;17,79669596;298399098;17,79669596
25/03/2014;17,82120931;18,03570117;17,63123081;17,6925142;361597131;17,6925142
26/03/2014;17,7721826;18,29921974;17,71702755;18,08472788;393159878;18,08472788
27/03/2014;18,07859954;18,83851356;18,00505948;18,77110183;652061815;18,77110183
28/03/2014;18,8140002;18,96720867;18,59338;18,8140002;336476909;18,8140002
31/03/2014;18,90592528;19,13880216;18,68530509;19,11428881;312323956;19,11428881
01/04/2014;19,15105884;19,32265233;18,99785037;19,32265233;237472861;19,32265233
02/04/2014;19,24904222;19,95447239;19,20610299;19,81338635;539787151;19,81338635
03/04/2014;19,83792305;20,05875337;19,46373836;19,70910537;297351876;19,70910537
04/04/2014;19,92380151;20,13849765;19,41466496;19,47600671;447510567;19,47600671
07/04/2014;19,74591042;20,2734495;19,60482439;20,26118115;309377306;20,26118115
08/04/2014;20,66603672;21,16290493;19,80725218;19,86245976;630107252;19,86245976
09/04/2014;19,68456867;19,86245976;19,46373836;19,69683702;331190965;19,69683702
10/04/2014;19,64776362;19,99127744;19,55575099;19,8256547;216368338;19,8256547
11/04/2014;19,64776362;20,46360894;19,52508011;20,34705961;256675005;20,34705961
14/04/2014;20,36546213;20,40226719;19,97900909;20,09555842;184679257;20,09555842
15/04/2014;19,89926481;20,04648502;19,33492068;19,90539898;237476208;19,90539898
16/04/2014;20,12009512;20,21210775;19,8501914;20,13849765;261383575;20,13849765
17/04/2014;20,150766;20,54335322;19,78884965;20,50654817;244761968;20,50654817
22/04/2014;20,54948739;20,54948739;20,18143687;20,43907224;268880412;20,43907224
23/04/2014;20,30412038;20,42066971;20,15690017;20,24277863;169117588;20,24277863
24/04/2014;20,45747476;20,65990255;20,31025456;20,61082915;294031697;20,61082915
25/04/2014;20,48814564;20,59242662;20,31638873;20,56788992;230920158;20,56788992
28/04/2014;20,42680389;20,45747476;20,21824193;20,42066971;165505057;20,42066971
29/04/2014;20,54948739;21,02181889;20,48201146;20,58015827;258599248;20,58015827
30/04/2014;20,45747476;20,57402409;20,18757105;20,35932796;213739130;20,35932796
02/05/2014;20,35932796;20,98501384;20,21824193;20,61082915;311049213;20,61082915
05/05/2014;20,80115852;21,08358275;20,71520332;21,06516378;329209737;21,06516378
06/05/2014;20,94237063;21,21865521;20,62924812;21,21865521;383454816;21,21865521
07/05/2014;21,23707418;21,5501967;20,99762755;21,47038115;509858240;21,47038115
08/05/2014;21,48880012;21,53791738;21,13270001;21,23093452;201195438;21,23093452
09/05/2014;21,29233109;21,41512424;21,05288446;21,05288446;135191513;21,05288446
12/05/2014;21,15111898;21,43354321;21,13270001;21,43354321;137174679;21,43354321
13/05/2014;21,30461041;21,46424149;21,12656035;21,32916904;208060861;21,32916904
14/05/2014;21,35986732;21,68526915;21,21865521;21,68526915;268864421;21,68526915
15/05/2014;21,56861567;21,59931395;21,18181726;21,40898458;154299824;21,40898458
16/05/2014;21,43354321;21,64229155;21,37214664;21,5501967;170525843;21,5501967
19/05/2014;21,60545361;21,60545361;21,11428104;21,18181726;217722977;21,18181726
20/05/2014;21,15111898;21,42126389;20,70906366;20,80115852;348283360;20,80115852
21/05/2014;20,90553269;21,04060515;20,273148;20,273148;345310580;20,273148
22/05/2014;20,10737726;20,48189635;19,86793063;20,48189635;488719237;20,48189635
23/05/2014;20,43891875;20,56171189;19,92318754;20,15649452;214331504;20,15649452
26/05/2014;20,1442152;20,18105314;19,83723234;20,07667897;98719895;20,07667897
27/05/2014;20,10737726;20,50645497;19,70829954;19,76969611;295480432;19,76969611
28/05/2014;19,8003944;20,24858937;19,70829954;19,9723048;321783597;19,9723048
29/05/2014;20,02756172;20,13193589;19,60392537;19,7574168;173626937;19,7574168
30/05/2014;19,56094777;19,70215988;19,16187005;19,16187005;283709855;19,16187005
02/06/2014;19,3276408;19,40131668;19,05135622;19,19256834;281982461;19,19256834
03/06/2014;19,13725834;19,40151721;19,0880939;19,35849832;266855283;19,35849832
04/06/2014;19,35849832;19,37693499;19,13111279;19,19256834;190325619;19,19256834
05/06/2014;19,28475166;19,44453609;19,02663835;19,04507502;216635068;19,04507502
06/06/2014;19,90545272;19,97305383;19,57359275;19,97305383;594068220;19,97305383
09/06/2014;19,97919938;20,58146377;19,8132694;20,51386267;368262542;20,51386267
10/06/2014;20,52615378;20,71666598;20,20043936;20,6736471;247731647;20,6736471
11/06/2014;20,95634263;21,25747483;20,75968487;21,15300039;425498242;21,15300039
13/06/2014;20,96863374;21,20216483;20,92561486;21,10383595;209443040;21,10383595
16/06/2014;20,99936152;21,10383595;20,80270375;21,08539929;217484546;21,08539929
17/06/2014;21,04852596;21,04852596;20,72281154;20,80270375;117504912;20,80270375
18/06/2014;20,76583042;21,1652915;20,47698934;21,1652915;291849847;21,1652915
20/06/2014;21,01165263;21,20831039;20,84572264;21,10998151;178174518;21,10998151
23/06/2014;21,10998151;21,23289261;20,67979265;20,93790597;135965158;20,93790597
24/06/2014;20,80884931;21,31893038;20,64906488;21,26362038;272854569;21,26362038
25/06/2014;21,18942339;21,3625497;20,29287644;20,29287644;365671241;20,29287644
26/06/2014;20,47218583;20,58348132;20,15684863;20,24959487;185621974;20,24959487
27/06/2014;20,24959487;20,41653809;19,96517308;20,0270039;177692507;20,0270039
30/06/2014;20,03318698;20,1692148;19,73021595;19,8167791;215702131;19,8167791
01/07/2014;19,95280691;20,18158096;19,74876519;19,8167791;132544521;19,8167791
02/07/2014;19,80440135;19,97150099;19,56922408;19,76107922;199344360;19,76107922
03/07/2014;19,61873509;20,10765624;19,56922408;20,10765624;203922620;20,10765624
04/07/2014;20,10765624;20,20048938;19,94055661;20,20048938;21657816;20,20048938
07/07/2014;20,04576749;20,10146737;19,82296798;20,05195637;142841747;20,05195637
08/07/2014;20,03957861;20,11384512;19,80440135;19,83534573;134555570;19,83534573
10/07/2014;20,08290074;20,46661102;19,83534573;20,42328889;382865617;20,42328889
11/07/2014;20,33045576;20,55944415;20,13860062;20,5470664;182498483;20,5470664
14/07/2014;20,67703278;21,3268647;20,5965774;21,28973145;292848449;21,28973145
15/07/2014;21,2278427;21,51253097;21,09787631;21,48158659;197607327;21,48158659
16/07/2014;21,48777546;21,52490872;20,6213329;20,77605479;348814573;20,77605479
17/07/2014;20,68322166;21,13500956;20,5470664;20,68322166;274514496;20,68322166
18/07/2014;21,41350896;21,78484148;21,28973145;21,67344173;345018988;21,67344173
21/07/2014;21,59298635;21,98907437;21,50634209;21,84673024;285089615;21,84673024
22/07/2014;21,89005237;21,96431887;21,59917522;21,77246373;188956991;21,77246373
23/07/2014;21,41350896;21,77865261;21,37018683;21,74770823;168946002;21,74770823
24/07/2014;21,77865261;22,12522963;21,6548751;22,0323965;315472906;22,0323965
25/07/2014;22,0323965;22,15617401;21,79103036;21,84673024;185547885;21,84673024
28/07/2014;21,92099674;21,98907437;21,59917522;21,62393072;210732888;21,62393072
29/07/2014;21,56823084;22,23044051;21,51253097;21,71676385;233446130;21,71676385
30/07/2014;21,69171734;21,83345299;21,45754539;21,51300717;180174553;21,51300717
31/07/2014;21,41440845;21,63625556;21,15558683;21,32813458;317470063;21,32813458
01/08/2014;21,22953586;21,7102046;21,22953586;21,53765685;276676255;21,53765685
04/08/2014;21,67330771;21,82745641;21,3526784;21,82745641;180267191;21,82745641
05/08/2014;21,78429477;22,09875813;21,64247797;21,64247797;239659131;21,64247797
06/08/2014;21,58698443;22,08642623;21,41433788;21,65480986;165362439;21,65480986
07/08/2014;21,82745641;21,8521202;21,30951677;21,42666978;154794806;21,42666978
08/08/2014;21,27868703;21,3650103;20,89023229;20,96422367;197594580;20,96422367
11/08/2014;21,2108616;21,54998874;21,03821505;21,54998874;184420117;21,54998874
12/08/2014;21,48216331;21,65480986;21,30951677;21,54998874;143620599;21,54998874
13/08/2014;21,61164822;21,87678399;21,10604048;21,34651245;399138004;21,34651245
14/08/2014;21,22319349;21,98160511;21,22319349;21,98160511;335565355;21,98160511
15/08/2014;22,11109002;22,28990252;21,98777106;22,28990252;260311360;22,28990252
18/08/2014;22,5057107;22,5303745;22,24674088;22,44405122;208014603;22,44405122
19/08/2014;22,26523873;23,13463741;22,25907278;23,12230552;337780474;23,12230552
20/08/2014;22,96815681;23,27645422;22,94965897;23,24562448;283245412;23,24562448
21/08/2014;23,20862879;23,61558137;23,10380767;23,55392189;248610730;23,55392189
22/08/2014;23,36894344;23,57858568;23,12230552;23,183965;147897810;23,183965
25/08/2014;23,41210508;23,84372145;23,30728396;23,84372145;215710475;23,84372145
26/08/2014;23,81289171;24,09035938;23,67724085;23,97320636;225408734;23,97320636
27/08/2014;24,04719774;24,76244772;24,016368;24,60829902;472775461;24,60829902
28/08/2014;24,46648221;24,79327746;24,37399299;24,57130333;446639499;24,57130333
29/08/2014;24,72545203;25,45919986;24,66379255;25,1817322;437898339;25,1817322
01/09/2014;25,43453607;25,73666753;25,11390677;25,11390677;273693019;25,11390677
02/09/2014;25,05838597;25,75548041;24,75610608;25,63210086;288149490;25,63210086
03/09/2014;25,79249427;25,90970484;25,12007574;25,68762166;398465569;25,68762166
04/09/2014;25,25579325;25,595087;24,75610608;24,79928892;385775971;24,79928892
05/09/2014;24,70058529;25,29280711;24,67590938;25,22494836;434870126;25,22494836
08/09/2014;25,50255234;25,65677677;24,52168494;24,52168494;444966596;24,52168494
09/09/2014;24,34895358;24,65740244;24,07751857;24,19472914;385369727;24,19472914
10/09/2014;23,99732187;24,1515463;23,42360697;23,59633834;414931464;23,59633834
11/09/2014;23,72588686;23,93563209;23,37425516;23,48529675;280262625;23,48529675
12/09/2014;23,31873436;23,42360697;22,68949867;22,82521617;513438933;22,82521617
15/09/2014;22,8437231;23,55932448;22,64631583;23,5531555;276363328;23,5531555
16/09/2014;23,6086763;24,83013381;23,59633834;24,19472914;522577306;24,19472914
17/09/2014;24,58337472;24,73759915;24,21940505;24,31810869;327828508;24,31810869
18/09/2014;24,04667369;24,3983054;23,81842152;23,99732187;336770023;23,99732187
19/09/2014;23,71971789;24,04667369;23,3619172;23,44211391;258343914;23,44211391
22/09/2014;22,87456799;23,30022743;22,76969538;23,25087561;253201873;23,25087561
23/09/2014;23,13366504;23,59016936;22,88690595;23,05963731;241845687;23,05963731
24/09/2014;22,82521617;23,35574822;22,7080056;23,23853765;198746418;23,23853765
25/09/2014;23,01028549;23,12132708;22,60313299;22,68332969;282438973;22,68332969
26/09/2014;22,67099174;23,78757664;22,60930197;23,68270402;283091834;23,68270402
29/09/2014;21,80733491;22,61547094;21,80733491;22,01708014;562845138;22,01708014
30/09/2014;21,84434877;21,99857321;20,98069195;21,49271707;495397756;21,49271707
01/10/2014;21,10407149;21,25212695;20,67841206;20,7215949;445091800;20,7215949
02/10/2014;20,86356591;21,70921932;20,80183938;21,36355077;409526066;21,36355077
03/10/2014;21,5425577;21,94995277;21,23392507;21,80798176;265204667;21,80798176
06/10/2014;24,62888402;24,69061054;23,40669879;23,45608002;873916559;23,45608002
07/10/2014;23,93754692;24,02396406;23,3017637;23,3017637;510500673;23,3017637
08/10/2014;23,76471265;23,86964774;22,68449844;23,10423882;383031699;23,10423882
09/10/2014;23,54249715;23,94371957;23,20917391;23,55484246;327375176;23,55484246
10/10/2014;23,24003717;23,35731757;22,41907437;22,41907437;319614317;22,41907437
13/10/2014;23,14744738;24,54863953;23,04868494;24,17210772;586708145;24,17210772
14/10/2014;24,06717263;24,69061054;23,78940326;24,50543096;491420104;24,50543096
15/10/2014;23,64743225;23,94371957;22,56721804;23,16596534;567330889;23,16596534
16/10/2014;22,33882989;23,14744738;22,22772214;22,34500254;429490077;22,34500254
17/10/2014;22,82029679;23,32645431;22,59190865;23,20917391;413573185;23,20917391
20/10/2014;23,11658412;23,26472778;22,65980783;22,65980783;354880361;22,65980783
21/10/2014;21,11047201;21,78329115;21,11047201;21,49317648;622444916;21,49317648
22/10/2014;21,49317648;22,26475806;21,37589608;21,5425577;334943674;21,5425577
23/10/2014;21,35737812;21,48083117;20,24630065;20,24630065;595008891;20,24630065
24/10/2014;20,42530757;21,53021239;20,34506309;20,77097612;473170924;20,77097612
27/10/2014;19,07349664;20,66604102;19,01177012;20,32037248;925905299;20,32037248
28/10/2014;21,03640018;21,74008258;20,82652999;21,69687401;422285037;21,69687401
29/10/2014;21,43144995;21,86353564;20,81418469;20,8388753;328833866;20,8388753
30/10/2014;21,5425577;22,49931886;21,53021239;22,25241275;463717149;22,25241275
31/10/2014;22,53018212;23,03633964;22,33265724;23,03633964;331491145;23,03633964
03/11/2014;22,66598048;22,86350536;22,26475806;22,75239762;243189622;22,75239762
04/11/2014;23,16001386;23,40705401;22,51770947;23,03031778;259273461;23,03031778
05/11/2014;22,69681358;23,32676596;22,62887754;22,69063758;333748662;22,69063758
06/11/2014;22,53006148;22,5609415;22,12862124;22,20273329;294718766;22,20273329
07/11/2014;22,35713338;22,43742143;21,82599706;22,29537334;249480188;22,29537334
10/11/2014;22,5671175;22,75857362;22,41271741;22,41271741;197530969;22,41271741
11/11/2014;22,15950126;22,69681358;22,15950126;22,54858949;168849654;22,54858949
12/11/2014;22,45594944;23,24030191;22,31390135;22,61034953;241153071;22,61034953
13/11/2014;22,65358156;22,85121367;22,01127717;22,01127717;210671218;22,01127717
14/11/2014;21,86922909;22,20890929;21,33809277;22,08538922;243543027;22,08538922
17/11/2014;21,90628511;22,38183739;21,53572489;21,59130892;186072878;21,59130892
18/11/2014;21,73953301;22,5609415;21,52954888;22,5609415;264449982;22,5609415
19/11/2014;22,7215176;23,53057408;22,60417353;23,53057408;354358849;23,53057408
21/11/2014;23,5676301;25,44513523;23,5676301;25,32161515;661175357;25,32161515
24/11/2014;25,66747136;25,80951944;24,66078276;24,91399891;547620579;24,91399891
25/11/2014;25,10545502;25,52542327;24,59902272;25,27220712;397481587;25,27220712
26/11/2014;25,42660722;25,51924727;24,87076688;25,01281497;323336061;25,01281497
27/11/2014;25,01281497;25,37719919;24,38286259;24,54343869;254955954;24,54343869
28/11/2014;24,58667071;25,05604699;24,4013906;24,43227062;230850127;24,43227062
01/12/2014;24,0555344;24,33963057;23,07972581;23,15383786;363952063;23,15383786
02/12/2014;23,48134077;23,49369937;22,51119063;22,75836264;265246903;22,75836264
03/12/2014;22,97463815;23,23416876;22,77072124;23,14147926;134015508;23,14147926
04/12/2014;23,32685826;23,38247196;22,55444574;22,64713524;193894265;22,64713524
05/12/2014;22,85723145;23,17855506;22,52354924;23,14765856;170534807;23,14765856
08/12/2014;22,99935535;23,08586555;21,85000551;21,98595012;206079484;21,98595012
09/12/2014;21,75113671;22,57298364;21,71406091;22,49883203;294219177;22,49883203
10/12/2014;22,39996323;22,58534224;21,63373001;21,84382621;251949745;21,84382621
11/12/2014;21,87472271;22,41850113;21,67080581;22,36906673;292662205;22,36906673
12/12/2014;22,06010172;22,38760463;21,05905509;21,05905509;400933699;21,05905509
15/12/2014;21,4545303;21,4730682;20,26810466;20,46584227;422656071;20,46584227
16/12/2014;20,03947055;20,82424168;19,89734665;20,57089037;536150394;20,57089037
17/12/2014;20,73155218;21,97977082;20,68211777;21,5781163;521481849;21,5781163
18/12/2014;21,83146761;22,23930143;21,23825479;21,448351;263127566;21,448351
19/12/2014;21,70788161;21,99830872;21,5163233;21,99830872;252432058;21,99830872
22/12/2014;22,06010172;22,18986702;21,4607096;22,18368772;219997264;22,18368772
23/12/2014;22,07697502;22,48499418;21,78194578;22,48499418;219194223;22,48499418
26/12/2014;22,29040043;22,56659801;21,98281675;22,00792563;90106250;22,00792563
29/12/2014;21,97026232;22,47871696;21,97026232;22,15857885;178585037;22,15857885
30/12/2014;22,18368772;22,37200426;22,00792563;22,00792563;164360136;22,00792563
02/01/2015;21,81333187;22,27784599;21,42414437;21,53085707;268897459;21,53085707
05/01/2015;21,1728469;21,8386202;20,9216117;21,57482323;263462184;21,57482323
06/01/2015;21,58738499;22,28456269;21,44292475;22,28456269;343483023;22,28456269
07/01/2015;22,57348317;23,42768287;22,37249501;23,17016679;388286619;23,17016679
08/01/2015;23,23925647;23,49677255;22,79959486;23,28950351;212123087;23,28950351
09/01/2015;23,06339182;23,19529031;22,15894508;22,27828181;224030033;22,27828181
12/01/2015;22,10869804;22,37877589;21,73184524;21,88258636;218053544;21,88258636
13/01/2015;22,04588924;22,56720229;21,95167604;21,95167604;286213331;21,95167604
14/01/2015;21,66903643;22,51695525;21,57482323;22,18406861;255120092;22,18406861
15/01/2015;22,22803477;22,80587574;21,95795692;21,95795692;353050809;21,95795692
16/01/2015;22,07729364;22,24059653;21,79465404;22,17150685;436503029;22,17150685
19/01/2015;22,04588924;22,39133765;21,54341883;21,70672172;219350573;21,70672172
20/01/2015;22,10869804;22,14010244;21,56854235;21,63763203;181609881;21,63763203
21/01/2015;21,9642378;22,32224797;21,54341883;22,16522596;292820616;22,16522596
22/01/2015;22,42274205;22,83099926;22,24687741;22,41018029;292962711;22,41018029
23/01/2015;22,26572005;22,64257285;21,84490108;22,21547301;210968249;22,21547301
26/01/2015;21,88886724;22,59232581;21,88886724;22,57348317;241123067;22,57348317
27/01/2015;22,24687741;22,77447134;21,98308044;22,61116845;327250317;22,61116845
28/01/2015;22,32852885;22,89380806;22,07101276;22,07101276;338590157;22,07101276
29/01/2015;22,35993325;22,56720229;21,49317179;21,8386202;329711281;21,8386202
30/01/2015;21,54341883;21,59994675;21,02838666;21,18540867;354441917;21,18540867
02/02/2015;21,44920563;21,53085707;20,81483674;21,40523947;307627026;21,40523947
03/02/2015;21,99598889;22,24108705;21,69432961;22,19709507;311667200;22,19709507
04/02/2015;22,19709507;22,95752783;21,95828148;22,75642164;377317192;22,75642164
05/02/2015;22,48618521;22,75013708;22,37306298;22,39191669;266206707;22,39191669
06/02/2015;22,34164014;22,50503891;21,9331432;22,48618521;249863838;22,48618521
09/02/2015;22,34164014;22,71871423;22,28507903;22,71871423;284356775;22,71871423
10/02/2015;22,66190167;22,91440196;22,24527618;22,24527618;216958323;22,24527618
11/02/2015;22,19477612;22,45990143;21,47515027;21,64558797;317553091;21,64558797
12/02/2015;22,03065092;22,50408898;21,86652573;22,50408898;239140160;22,50408898
13/02/2015;22,69977671;23,14165223;22,49777647;23,10377719;262389925;23,10377719
18/02/2015;23,52671519;23,67190286;23,20477731;23,35627748;286845491;23,35627748
19/02/2015;23,30577743;23,58352775;23,1100897;23,30577743;172421911;23,30577743
20/02/2015;23,34365247;23,48252763;23,05327713;23,36258999;110211683;23,36258999
23/02/2015;23,07221465;23,65927784;23,06590214;23,58984026;175206216;23,58984026
24/02/2015;23,67190286;23,8802156;23,37521501;23,84865306;255247576;23,84865306
25/02/2015;23,55827772;23,98121572;23,43202757;23,98121572;299581877;23,98121572
26/02/2015;23,98752823;24,0506533;23,70346539;24,03171578;183624370;24,03171578
27/02/2015;23,98752823;24,59352894;23,71609041;23,73502793;450644701;23,73502793
02/03/2015;23,67821536;24,06959082;23,21740232;23,41309005;345380501;23,41309005
03/03/2015;23,40677414;23,50782875;23,19203309;23,46361736;284902448;23,46361736
04/03/2015;23,10361031;23,28045588;22,91413291;22,97729204;332942326;22,97729204
05/03/2015;23,02150344;23,20466492;22,6678123;22,93939657;233899465;22,93939657
06/03/2015;22,87623743;22,98992387;22,44043943;22,66149639;257943590;22,66149639
09/03/2015;22,42149169;22,49728264;21,8025322;22,01095733;255514474;22,01095733
10/03/2015;21,68884576;22,07411646;21,27831141;21,27831141;371517353;21,27831141
11/03/2015;21,42357741;21,9477982;21,38568193;21,91621863;231128562;21,91621863
12/03/2015;22,23201429;22,26990977;21,50568428;21,52463202;339514107;21,52463202
13/03/2015;21,08883401;21,39831376;20,94988392;21,25936367;319621772;21,25936367
16/03/2015;21,47410471;21,62568663;21,22146819;21,57515932;252261423;21,57515932
17/03/2015;21,57515932;22,4278076;21,36673419;22,42149169;363940339;22,42149169
18/03/2015;22,41517577;23,30571953;21,99200959;23,30571953;314878553;23,30571953
19/03/2015;23,13518987;23,17308535;22,62991682;22,91413291;205321556;22,91413291
20/03/2015;23,10361031;23,52677649;23,02781935;23,26782405;369233972;23,26782405
23/03/2015;23,17940127;23,52677649;23,03413526;23,21098083;163296083;23,21098083
24/03/2015;23,2425604;23,47624918;22,71833961;22,98992387;178092150;22,98992387
25/03/2015;23,17940127;23,34993092;22,74360326;23,0025557;384580001;23,0025557
26/03/2015;22,80676239;22,91413291;22,22569838;22,29517342;317409768;22,29517342
27/03/2015;22,31033505;22,31033505;21,37789495;21,68112751;275436122;21,68112751
30/03/2015;21,79483971;22,14355715;21,5674153;22,13597633;274565673;22,13597633
31/03/2015;21,85548622;22,57566353;21,7872589;22,49227458;314608832;22,49227458
01/04/2015;22,78792632;23,51568445;22,65147167;23,20487108;271609689;23,20487108
02/04/2015;23,39451534;23,75863231;23,30348609;23,48554458;239316542;23,48554458
06/04/2015;23,66760306;23,88000463;23,48554458;23,61450267;175172975;23,61450267
07/04/2015;23,62967421;23,81931847;23,44761573;23,69794615;168720693;23,69794615
08/04/2015;23,83449001;24,02413426;23,66001729;23,75104654;272315945;23,75104654
09/04/2015;23,3262434;23,49313035;22,94695489;23,3262434;307026548;23,3262434
10/04/2015;23,14418492;23,62967421;22,99246952;23,57657382;209244635;23,57657382
13/04/2015;23,40210111;23,85724732;23,35658649;23,52347343;248213640;23,52347343
14/04/2015;23,77380385;23,77380385;23,22762839;23,72070346;260138985;23,72070346
15/04/2015;23,8117327;24,0393058;23,59174536;24,0393058;302084994;24,0393058
16/04/2015;24,02413426;24,02413426;23,71311769;23,97861964;231654184;23,97861964
17/04/2015;23,71311769;23,82690424;23,31865763;23,36417226;200285665;23,36417226
20/04/2015;23,44002996;23,59174536;23,0228126;23,20487108;164277946;23,20487108
22/04/2015;23,19728531;23,74346077;23,03798414;23,51588766;219857351;23,51588766
23/04/2015;23,38692957;24,26687891;23,15935646;24,03172003;281966651;24,03172003
24/04/2015;24,23653583;24,84339745;24,03172003;24,60823857;376861553;24,60823857
27/04/2015;24,40342278;24,84339745;24,12274928;24,2441216;345917426;24,2441216
28/04/2015;24,29722199;24,69168204;24,0924062;24,61582434;263429717;24,61582434
29/04/2015;24,50962356;24,6765105;23,91793348;24,03172003;400430401;24,03172003
30/04/2015;23,91793348;24,41859432;23,86483309;24,395837;277586456;24,395837
04/05/2015;24,56272395;24,88891207;24,44135163;24,50962356;223751065;24,50962356
05/05/2015;24,30176725;24,84062592;24,05890137;24,58258092;292737133;24,58258092
06/05/2015;24,56740181;24,77990945;23,77808769;23,9602371;272699202;23,9602371
07/05/2015;23,79326681;24,05131181;23,64906519;24,02854313;153809540;24,02854313
08/05/2015;24,33971504;24,37766284;23,7021921;24,09684916;164076355;24,09684916
11/05/2015;24,21069254;24,24105078;23,80085637;24,02095357;190179989;24,02095357
12/05/2015;23,80844593;24,00577446;23,71737122;23,77808769;122575032;23,77808769
13/05/2015;23,71737122;23,85398328;23,36825152;23,42896799;186040373;23,42896799
14/05/2015;23,52763225;24,03613269;23,34548284;23,9981849;161125536;23,9981849
15/05/2015;23,9981849;24,49909578;23,84639372;24,49909578;177804146;24,49909578
18/05/2015;24,5142749;24,55222269;23,60352784;23,89952063;282842096;23,89952063
19/05/2015;23,87675196;23,93746843;23,16333343;23,55040093;179257179;23,55040093
20/05/2015;23,23163946;23,39860975;22,86734064;22,95841534;371912975;22,95841534
21/05/2015;22,75349726;22,82180328;22,25258638;22,56375829;394158709;22,56375829
22/05/2015;22,40437755;22,46509402;21,93382491;22,08561608;534601575;22,08561608
25/05/2015;22,07802652;22,4499149;21,95659358;22,21463858;122060705;22,21463858
26/05/2015;22,1007952;22,13874299;21,53916785;21,55434697;374962970;21,55434697
27/05/2015;21,67577991;22,26776549;21,364608;22,13874299;433373354;22,13874299
28/05/2015;21,99454138;22,05525785;21,57711564;22,00213094;249859278;22,00213094
29/05/2015;21,99454138;21,99454138;21,39496623;21,41014535;406520931;21,41014535
01/06/2015;21,50880961;21,66060079;21,25076461;21,37219756;180750281;21,37219756
02/06/2015;21,54391754;22,00714594;21,49835409;21,91601904;260748828;21,91601904
03/06/2015;21,86286168;21,86286168;21,30850638;21,4148211;315262824;21,4148211
05/06/2015;21,26294294;21,33888202;20,91362316;20,91362316;234663318;20,91362316
08/06/2015;21,0427196;21,24016121;20,88324753;20,94399879;157274565;20,94399879
09/06/2015;20,98956224;21,14903431;20,63264856;20,71618155;273780175;20,71618155
10/06/2015;21,12625259;21,61985662;21,01993787;21,43760282;295972286;21,43760282
11/06/2015;21,65023225;21,7869226;21,17181604;21,49076018;265557235;21,49076018
12/06/2015;21,26294294;21,48316627;21,0427196;21,08828305;226218161;21,08828305
15/06/2015;20,95918661;21,10347086;20,5794912;20,96678052;256599442;20,96678052
16/06/2015;21,12625259;21,64263834;21,01234396;21,49835409;253993468;21,49835409
17/06/2015;21,33888202;21,4148211;20,96678052;21,05031351;244200624;21,05031351
18/06/2015;21,27053684;21,96158249;20,97437442;21,84007996;234037520;21,84007996
19/06/2015;21,55151145;21,76414088;21,22497339;21,4148211;277818053;21,4148211
22/06/2015;21,55910535;21,77173478;21,33888202;21,64263834;264585945;21,64263834
23/06/2015;21,79545275;22,12418108;21,68842493;21,89483574;177521932;21,89483574
24/06/2015;21,92541512;22,0936017;21,734294;22,01715326;124973421;22,01715326
25/06/2015;22,07831202;22,07831202;21,44378989;21,87954605;247822886;21,87954605
26/06/2015;21,84132182;22,30765736;21,84132182;22,23885376;183186802;22,23885376
29/06/2015;21,86425636;22,13947077;21,55846256;21,74958369;190795530;21,74958369
30/06/2015;21,8719012;22,00186357;21,61962132;21,78780791;178160980;21,78780791
01/07/2015;21,90248058;21,97892903;21,55846256;21,68842493;191248680;21,68842493
