DATA;Open;High;Low;Close;Volume;Adjusted
13/02/2014;15,28409565;15,4075076;15,07524465;15,37902792;90500145;15,37902792
14/02/2014;15,52142633;15,63534505;15,31257533;15,50243987;61982148;15,50243987
17/02/2014;15,45497374;15,63534505;15,09423111;15,09423111;58749049;15,09423111
18/02/2014;15,00879206;15,17017692;14,1828813;14,1828813;168375264;14,1828813
19/02/2014;14,07845581;14,65754266;14,05946935;14,46767812;147759717;14,46767812
20/02/2014;14,36325262;15,08473788;14,25882712;14,56261039;124553136;14,56261039
21/02/2014;14,83791397;14,88538011;14,06896258;14,10693549;166184155;14,10693549
24/02/2014;14,15440162;14,68602234;13,92656417;14,51514425;146782597;14,51514425
25/02/2014;14,38223907;14,6005833;14,1828813;14,27781357;88925641;14,27781357
26/02/2014;14,42970521;14,46767812;13,90757772;14,07845581;82150345;14,07845581
27/02/2014;14,1449084;14,30629326;13,94555063;14,05946935;107695092;14,05946935
28/02/2014;14,12592194;14,16389485;13,70821995;13,70821995;115592888;13,70821995
05/03/2014;13,78416577;13,95504385;13,59430122;13,68923349;46387148;13,68923349
06/03/2014;13,76554978;14,06127538;13,46028464;13,77508931;80591486;13,77508931
07/03/2014;13,70831256;13,77508931;13,26949393;13,29811254;168767695;13,29811254
10/03/2014;13,24087532;13,24087532;12,70666133;13,02146601;114380282;13,02146601
11/03/2014;13,34581021;13,38396836;12,93561019;13,1550195;80623689;13,1550195
12/03/2014;13,00238694;13,43166603;12,9928474;13,31719161;96271557;13,31719161
13/03/2014;13,43166603;13,53660093;13,14547997;13,23133579;70723116;13,23133579
14/03/2014;13,33627068;13,8800242;13,26949393;13,48890325;98966083;13,48890325
17/03/2014;13,45074511;13,82278699;13,27903347;13,36488929;59415407;13,36488929
18/03/2014;13,32673114;13,62245675;13,19317765;13,55568;94036226;13,55568
19/03/2014;13,54614046;13,78462885;13,37442882;13,57475907;125737834;13,57475907
20/03/2014;13,59383814;13,75601024;13,27903347;13,49844278;96550587;13,49844278
21/03/2014;13,39350789;14,02311724;13,37442882;13,83232653;105072093;13,83232653
24/03/2014;14,10897306;14,10897306;13,5842986;13,77508931;94957043;13,77508931
25/03/2014;13,88956374;13,97541956;13,69877303;13,75601024;64910466;13,75601024
26/03/2014;13,90864281;13,96588002;13,47936371;13,54614046;65257064;13,54614046
27/03/2014;13,64153582;14,05173584;13,61291721;13,90864281;150585000;13,90864281
28/03/2014;14,0135777;14,0135777;13,67015442;13,79416838;92152401;13,79416838
31/03/2014;13,90864281;13,94680095;13,67015442;13,8514056;77426167;13,8514056
01/04/2014;13,96588002;14,0135777;13,36488929;13,44120557;115720326;13,44120557
02/04/2014;13,45074511;13,82278699;13,288573;13,7178521;111804258;13,7178521
03/04/2014;13,69877303;13,8800242;13,55568;13,66061489;60253776;13,66061489
04/04/2014;13,74647071;13,83232653;13,288573;13,30765207;111458459;13,30765207
07/04/2014;13,43166603;13,47936371;13,09778229;13,17409857;81964240;13,17409857
08/04/2014;13,36488929;13,51752185;13,1550195;13,30765207;195256983;13,30765207
09/04/2014;13,18363811;13,27903347;12,89745204;12,96422879;99430755;12,96422879
10/04/2014;12,96422879;13,07870322;12,73527994;12,96422879;65244324;12,96422879
11/04/2014;12,92607065;12,92607065;12,71620087;12,8592939;93745559;12,8592939
14/04/2014;12,98330786;13,04054508;12,70666133;12,84975437;68211586;12,84975437
15/04/2014;12,8306753;12,8592939;12,32507991;12,61126598;74749713;12,61126598
16/04/2014;12,65896366;12,81159622;12,49679155;12,67804273;88346235;12,67804273
17/04/2014;12,67804273;13,44120557;12,64942412;13,19317765;90709014;13,19317765
22/04/2014;13,21225672;13,27903347;12,8592939;12,97376833;72773563;12,97376833
23/04/2014;12,95468926;13,00238694;12,73527994;12,87837297;50025628;12,87837297
24/04/2014;12,91653112;13,04054508;12,71620087;12,89745204;67375657;12,89745204
25/04/2014;12,87837297;12,98330786;12,6971218;12,90699158;48415401;12,90699158
28/04/2014;12,87837297;12,90699158;12,64942412;12,86883344;63403246;12,86883344
29/04/2014;13,02146601;13,11686136;12,71620087;12,81159622;82109314;12,81159622
30/04/2014;12,67804273;12,88791251;12,62080551;12,75435901;49223152;12,75435901
02/05/2014;12,84021483;13,37442882;12,77343808;13,35534975;92139006;13,35534975
05/05/2014;13,35534975;13,46982418;13,23133579;13,34581021;70433311;13,34581021
06/05/2014;13,22179625;13,60337767;13,20271718;13,43166603;65356490;13,43166603
07/05/2014;13,68923349;13,8800242;13,46028464;13,75601024;135375294;13,75601024
08/05/2014;13,75601024;13,81324746;13,48890325;13,7178521;55697658;13,7178521
09/05/2014;13,70831256;13,99449863;13,49844278;13,66061489;93556196;13,66061489
12/05/2014;13,88956374;14,02311724;13,83232653;13,96588002;84183675;13,96588002
13/05/2014;14,02311724;14,02311724;13,76554978;13,79416838;56822069;13,79416838
14/05/2014;13,82278699;13,84186606;13,52706139;13,55568;78482166;13,55568
15/05/2014;13,55568;13,74647071;13,36488929;13,7178521;61546759;13,7178521
16/05/2014;13,74647071;13,83232653;13,54614046;13,64153582;49291080;13,64153582
19/05/2014;13,63199628;13,63199628;13,26949393;13,34581021;48300133;13,34581021
20/05/2014;13,34581021;13,46982418;12,96422879;13,1264009;149683946;13,1264009
21/05/2014;13,1264009;13,25041486;12,87837297;13,03100554;106922390;13,03100554
22/05/2014;13,17483563;13,17483563;12,84882077;13,13648094;50912795;13,13648094
23/05/2014;13,12689226;13,21319031;12,87758679;12,94470749;56030175;12,94470749
26/05/2014;13,04059421;13,20360164;12,9063528;13,11730359;37436096;13,11730359
27/05/2014;13,1844243;13,4241411;13,04059421;13,28989969;90811633;13,28989969
28/05/2014;13,22277899;13,34743173;13,10771492;13,28031102;89731963;13,28031102
29/05/2014;13,37619774;13,38578641;13,05018289;13,15565828;63760796;13,15565828
30/05/2014;13,12689226;13,12689226;12,77211139;12,78170006;102161508;12,78170006
02/06/2014;12,85840944;12,96388484;12,70499069;12,94470749;68549772;12,94470749
03/06/2014;12,85840944;13,30907704;12,82964343;13,30907704;97261352;13,30907704
04/06/2014;13,30907704;13,32825438;13,13648094;13,16524695;44176929;13,16524695
05/06/2014;13,23236766;13,29948836;12,94470749;13,03100554;62860825;13,03100554
06/06/2014;13,31866571;13,31866571;13,12689226;13,14606961;69764434;13,14606961
09/06/2014;13,14606961;13,38578641;13,09812625;13,31866571;45710388;13,31866571
10/06/2014;13,32825438;13,34743173;13,14606961;13,30907704;63132730;13,30907704
11/06/2014;13,40496376;13,41455243;13,1844243;13,23236766;50244074;13,23236766
13/06/2014;13,20360164;13,23236766;12,94470749;13,00223953;41235554;13,00223953
16/06/2014;13,02141687;13,05018289;12,86799811;12,92553015;76547737;12,92553015
17/06/2014;12,94470749;13,14606961;12,86799811;13,06936023;27216446;13,06936023
18/06/2014;13,0789489;13,37619774;13,04059421;13,32825438;67731980;13,32825438
20/06/2014;13,24195633;13,29948836;13,1844243;13,19401297;60179401;13,19401297
23/06/2014;13,19401297;13,3570204;13,15565828;13,23236766;36099548;13,23236766
24/06/2014;13,28031102;13,56797119;13,1844243;13,37619774;70080260;13,37619774
25/06/2014;13,29948836;13,32825438;13,08853758;13,08853758;54431923;13,08853758
26/06/2014;13,10771492;13,19401297;12,8392321;12,8392321;74863812;12,8392321
27/06/2014;12,8392321;12,8392321;12,45568521;12,47486255;107148052;12,47486255
30/06/2014;12,52280591;12,52280591;12,27350044;12,40774185;63692124;12,40774185
01/07/2014;12,51321724;12,65704733;12,36938716;12,39815318;81605299;12,39815318
02/07/2014;12,46527388;12,7337567;12,34062114;12,7337567;86609467;12,7337567
03/07/2014;12,71457936;13,15565828;12,666636;13,11730359;170663762;13,11730359
04/07/2014;13,10771492;13,22277899;13,03100554;13,1844243;12120210;13,1844243
07/07/2014;13,08853758;13,47208446;12,98306218;13,33784305;82866507;13,33784305
08/07/2014;13,38578641;13,39537509;13,23236766;13,26113368;37510670;13,26113368
10/07/2014;13,4241411;13,4241411;13,10771492;13,14606961;87181330;13,14606961
11/07/2014;13,17483563;13,26113368;13,04059421;13,1844243;63889323;13,1844243
14/07/2014;13,33784305;13,52002782;13,26113368;13,4241411;74965826;13,4241411
15/07/2014;13,46249579;13,66385791;13,37619774;13,5967372;87909714;13,5967372
16/07/2014;13,69262392;13,80768799;13,34743173;13,49126181;80778839;13,49126181
17/07/2014;13,4241411;13,48167314;13,06936023;13,06936023;158607145;13,06936023
18/07/2014;13,49126181;13,49126181;12,82005475;12,82005475;181940307;12,82005475
21/07/2014;12,86799811;12,86799811;12,58033795;12,7337567;94195153;12,7337567
22/07/2014;12,81046608;12,86799811;12,62828131;12,62828131;75030419;12,62828131
23/07/2014;12,61869264;12,74334538;12,57074928;12,69540201;42974618;12,69540201
24/07/2014;12,80087741;13,23236766;12,75293405;13,10771492;103036308;13,10771492
25/07/2014;13,19401297;13,29948836;13,05977156;13,12689226;51902921;13,12689226
28/07/2014;13,1844243;13,36660907;13,09812625;13,14606961;55438049;13,14606961
29/07/2014;13,16524695;13,26113368;13,05018289;13,15565828;41023611;13,15565828
30/07/2014;12,98306218;13,08853758;12,82005475;12,82005475;112742449;12,82005475
31/07/2014;12,74334538;12,88717546;12,63786998;12,80087741;76796724;12,80087741
01/08/2014;12,75293405;12,84882077;12,5611606;12,58992662;70285387;12,58992662
04/08/2014;12,64745865;12,80087741;12,5611606;12,74334538;46588566;12,74334538
05/08/2014;12,74334538;12,86799811;12,61869264;12,65704733;75879344;12,65704733
06/08/2014;12,67622467;12,8392321;12,62828131;12,78170006;44456813;12,78170006
07/08/2014;12,81046608;12,85840944;12,65704733;12,68581334;45174631;12,68581334
08/08/2014;12,63786998;12,87758679;12,63786998;12,80087741;51939143;12,80087741
11/08/2014;12,89676413;12,94470749;12,62828131;12,67622467;104775450;12,67622467
12/08/2014;12,58953316;12,69548945;12,50284166;12,52210644;61595962;12,52210644
13/08/2014;12,58953316;12,59916555;12,02122218;12,1849728;154978623;12,1849728
14/08/2014;12,1849728;12,25239953;12,02122218;12,07901652;78936525;12,07901652
15/08/2014;12,19460519;12,23313475;11,96342784;12,04048696;75833708;12,04048696
18/08/2014;12,11754608;12,15607563;11,96342784;12,04048696;63185749;12,04048696
19/08/2014;12,04048696;12,32945865;12,04048696;12,2812967;85046611;12,2812967
20/08/2014;12,30056148;12,41615015;12,23313475;12,32945865;49374834;12,32945865
21/08/2014;12,27166431;12,41615015;12,25239953;12,40651776;45896811;12,40651776
22/08/2014;12,39688537;12,49320927;12,31982626;12,47394449;41305098;12,47394449
25/08/2014;12,52210644;12,69548945;12,43541493;12,68585706;96288679;12,68585706
26/08/2014;12,71475423;12,98446114;12,61843033;12,91703441;99043292;12,91703441
27/08/2014;12,99409353;13,10004981;12,87850485;13,00372592;81369114;13,00372592
28/08/2014;12,89776963;12,9266668;12,33909104;12,38725298;77504075;12,38725298
29/08/2014;12,43541493;12,48357688;12,16570802;12,48357688;58964230;12,48357688
01/09/2014;12,57026838;12,62806272;12,21386997;12,21386997;36999579;12,21386997
02/09/2014;12,25239953;12,6473275;12,23313475;12,61843033;63116687;12,61843033
03/09/2014;12,61843033;13,00372592;12,57026838;12,9266668;131708508;12,9266668
04/09/2014;12,86887246;13,22527088;12,82071051;13,10004981;75814412;13,10004981
05/09/2014;13,10004981;13,1096822;12,76291618;12,90740202;50242710;12,90740202
08/09/2014;13,03262308;13,03262308;12,54137122;12,560636;54406173;12,560636
09/09/2014;12,42578254;12,47394449;12,25239953;12,26203192;89216122;12,26203192
10/09/2014;12,1849728;12,21386997;11,86710395;11,92489828;112767602;11,92489828
11/09/2014;12,0019574;12,05011935;11,75151527;11,80930961;80303772;11,80930961
12/09/2014;11,79967722;12,02122218;11,70335332;11,9056335;80555518;11,9056335
15/09/2014;11,94416306;12,14644324;11,84783917;11,94416306;53968658;11,94416306
16/09/2014;11,97306023;12,07901652;11,87673634;11,9056335;75328088;11,9056335
17/09/2014;11,92489828;12,12717846;11,92489828;12,04048696;76431735;12,04048696
18/09/2014;12,03085457;12,32945865;11,96342784;12,0982813;78565510;12,0982813
19/09/2014;12,16570802;12,31982626;12,10791369;12,20423758;63500820;12,20423758
22/09/2014;12,12717846;12,12717846;11,74188288;11,818942;52836245;11,818942
23/09/2014;11,83820678;11,97306023;11,77078005;11,80930961;29999389;11,80930961
24/09/2014;11,84783917;11,94416306;11,76114766;11,85747156;47908787;11,85747156
25/09/2014;11,80930961;11,91526589;11,68408854;11,87673634;47090679;11,87673634
26/09/2014;11,818942;11,89600112;11,61666182;11,70335332;63028262;11,70335332
29/09/2014;11,47217597;11,69372093;11,32769013;11,47217597;55917113;11,47217597
30/09/2014;11,36621969;11,46254358;11,09651278;11,34695491;62624799;11,34695491
01/10/2014;11,16393951;11,50107314;11,16393951;11,27952818;70428290;11,27952818
02/10/2014;11,46254358;11,62629421;11,14467473;11,52033792;55397875;11,52033792
03/10/2014;11,66482377;11,74188288;11,43364642;11,52997031;43953120;11,52997031
06/10/2014;11,76114766;12,10791369;11,50107314;11,54923509;99699915;11,54923509
07/10/2014;11,61666182;11,70335332;11,33732252;11,37585208;61556706;11,37585208
08/10/2014;11,45291119;11,50107314;11,15430712;11,40474925;97114367;11,40474925
09/10/2014;11,52997031;11,55886748;11,06761561;11,077248;126056916;11,077248
10/10/2014;11,04835083;11,04835083;10,59562852;10,59562852;110968233;10,59562852
13/10/2014;10,7979087;10,96165933;10,65342286;10,80754109;77573465;10,80754109
14/10/2014;10,87496782;11,19283668;10,81717348;11,04835083;62738294;11,04835083
15/10/2014;10,78827631;11,04835083;10,74011437;10,92312977;59045470;10,92312977
16/10/2014;10,70158481;10,82680587;10,49930463;10,7112172;53521069;10,7112172
17/10/2014;10,88460021;10,97129172;10,69195242;10,72084959;49943968;10,72084959
20/10/2014;10,81717348;10,81717348;10,56673135;10,59562852;30469828;10,59562852
21/10/2014;10,50893702;10,60526091;10,30665684;10,48967224;62707805;10,48967224
22/10/2014;10,5282018;10,66305525;10,45114268;10,5282018;44456358;10,5282018
23/10/2014;10,45114268;11,37585208;10,35481878;11,11577756;128356788;11,11577756
24/10/2014;11,02908605;11,36621969;10,93276216;11,15430712;97035456;11,15430712
27/10/2014;11,077248;11,1735719;10,74974676;10,85570304;134634042;10,85570304
28/10/2014;10,93276216;11,00982127;10,6148933;10,75937915;83449272;10,75937915
29/10/2014;10,68232003;10,8942326;10,25849489;10,54746658;138522755;10,54746658
30/10/2014;10,45114268;10,53783419;10,21033294;10,25849489;88418997;10,25849489
31/10/2014;10,4318779;10,70158481;10,28739206;10,68232003;91354946;10,68232003
03/11/2014;10,67268764;10,81717348;10,48967224;10,69195242;43614313;10,69195242
04/11/2014;10,69195242;11,10614517;10,55709897;11,02908605;71902611;11,02908605
05/11/2014;10,86533543;11,26989579;10,86533543;10,96165933;61345017;10,96165933
06/11/2014;10,86533543;10,98092411;10,49930463;10,87496782;62826474;10,87496782
07/11/2014;10,8942326;11,26989579;10,74974676;11,16393951;56502800;11,16393951
10/11/2014;11,16393951;11,30842535;10,92312977;10,92312977;37577928;10,92312977
11/11/2014;10,84607065;10,92312977;10,55709897;10,68232003;44901278;10,68232003
12/11/2014;10,70158481;10,98092411;10,63415808;10,70158481;42435729;10,70158481
13/11/2014;10,69195242;10,86533543;10,40298073;10,40298073;53261207;10,40298073
14/11/2014;10,40298073;10,65342286;10,2488625;10,58599613;68466276;10,58599613
17/11/2014;10,63415808;10,64379047;10,22959772;10,2488625;45715912;10,2488625
18/11/2014;10,32628545;10,33596331;9,997237924;10,0359494;61767293;10,0359494
19/11/2014;10,08433874;10,26821824;10,02627153;10,064983;64218191;10,064983
21/11/2014;10,01659366;10,51984281;10,01659366;10,47145347;120000255;10,47145347
24/11/2014;10,62629936;10,83921246;10,40370839;10,63597723;66009234;10,63597723
25/11/2014;10,6746887;10,78114525;10,50048707;10,6456551;48633607;10,6456551
26/11/2014;10,75211165;10,77146739;10,16176168;10,16176168;54004103;10,16176168
27/11/2014;10,2488625;10,39403052;10,07466087;10,25854037;26489928;10,25854037
28/11/2014;10,2488625;10,63597723;10,21015103;10,54887642;66212477;10,54887642
01/12/2014;10,4617756;10,51984281;9,842392032;9,842392032;87024914;9,842392032
02/12/2014;9,919814978;10,0359494;9,803680559;9,823036295;45191885;9,823036295
03/12/2014;9,919814978;9,987560056;9,79400269;9,948848583;43299618;9,948848583
04/12/2014;10,01659366;10,01659366;9,648834666;9,745613349;31282656;9,745613349
05/12/2014;9,706901876;9,929492846;9,677868271;9,919814978;45116386;9,919814978
08/12/2014;9,861747768;10,00691579;9,455277301;9,484310906;44601574;9,484310906
09/12/2014;9,484310906;9,523022379;8,952028151;9,000417492;75827230;9,000417492
10/12/2014;9,058484702;9,232686331;8,893960941;8,893960941;48375654;8,893960941
11/12/2014;8,961706019;9,01009536;8,62298063;8,777826522;51354267;8,777826522
12/12/2014;8,690725707;8,768148654;8,022952797;8,022952797;110469210;8,022952797
15/12/2014;8,081020006;8,197154426;7,810039695;7,858429036;84013201;7,858429036
16/12/2014;7,771328222;8,555235552;7,606804461;8,361678186;111481309;8,361678186
17/12/2014;8,468134737;8,981061756;8,371356055;8,710081444;105438068;8,710081444
18/12/2014;8,864927336;9,164941253;8,816537995;8,874605205;78704763;8,874605205
19/12/2014;8,942350282;9,368176486;8,729437181;9,368176486;64292458;9,368176486
22/12/2014;9,368176486;9,387532223;8,981061756;9,097196175;52773999;9,097196175
23/12/2014;9,058484702;9,464955169;9,019773229;9,445599433;37744979;9,445599433
26/12/2014;9,484310906;9,484310906;9,019773229;9,135907648;23126095;9,135907648
29/12/2014;9,06816257;9,358498618;9,06816257;9,329465013;19237158;9,329465013
30/12/2014;9,34882075;9,455277301;9,232686331;9,271397804;58177539;9,271397804
02/01/2015;9,232686331;9,232686331;8,719759312;8,816537995;45434343;8,816537995
05/01/2015;8,748792917;8,777826522;8,322966713;8,439101132;56502291;8,439101132
06/01/2015;8,439101132;9,377854355;8,439101132;9,377854355;113320656;9,377854355
07/01/2015;9,62947893;10,09401661;9,600445325;10,08433874;171217530;10,08433874
08/01/2015;10,20047316;10,31660758;9,687546139;9,890781373;86769187;9,890781373
09/01/2015;9,813358427;9,813358427;9,34882075;9,34882075;65092840;9,34882075
12/01/2015;9,387532223;9,40688796;9,029451097;9,12622978;61615224;9,12622978
13/01/2015;9,164941253;9,455277301;8,806860127;8,806860127;62863843;8,806860127
14/01/2015;8,613302761;8,642336366;8,332644581;8,419745396;95683494;8,419745396
15/01/2015;8,419745396;8,8455716;8,419745396;8,632658498;80659712;8,632658498
16/01/2015;8,710081444;9,300431409;8,613302761;9,077840438;57103922;9,077840438
19/01/2015;9,087518307;9,271397804;8,497168342;8,671369971;57671286;8,671369971
20/01/2015;8,806860127;9,048806833;8,681047839;8,864927336;90110433;8,864927336
21/01/2015;9,048806833;9,087518307;8,535879815;8,797182258;101902650;8,797182258
22/01/2015;8,855249468;9,058484702;8,690725707;8,719759312;107942716;8,719759312
23/01/2015;8,758470785;8,758470785;8,584269156;8,62298063;70652968;8,62298063
26/01/2015;8,516524079;8,748792917;8,419745396;8,632658498;44417845;8,632658498
27/01/2015;8,632658498;8,681047839;8,235865899;8,468134737;56936247;8,468134737
28/01/2015;8,381033923;8,661692103;8,245543767;8,468134737;47523334;8,468134737
29/01/2015;8,468134737;8,855249468;8,468134737;8,62298063;69586292;8,62298063
30/01/2015;8,497168342;8,903638809;8,332644581;8,816537995;74036559;8,816537995
02/02/2015;8,903638809;9,358498618;8,8455716;9,135907648;74566120;9,135907648
03/02/2015;9,416565828;9,610123193;9,252042067;9,387532223;82985278;9,387532223
04/02/2015;9,329465013;9,561733852;9,164941253;9,281075672;47512267;9,281075672
05/02/2015;9,203652726;9,435921564;9,203652726;9,281075672;48413815;9,281075672
06/02/2015;9,242364199;9,474633037;8,971383887;9,455277301;43332518;9,455277301
09/02/2015;9,387532223;10,19079529;9,387532223;9,900459241;110933102;9,900459241
10/02/2015;9,823036295;10,08433874;9,426243696;9,426243696;82145574;9,426243696
11/02/2015;9,435921564;9,803680559;9,397210091;9,735935481;67572889;9,735935481
12/02/2015;9,774646954;9,958526451;9,40688796;9,445599433;57831451;9,445599433
13/02/2015;9,542378115;9,958526451;9,532700247;9,784324822;84696573;9,784324822
18/02/2015;9,881103505;10,15208382;9,881103505;9,987560056;54419408;9,987560056
19/02/2015;10,04562727;10,04562727;9,590767457;9,842392032;53120701;9,842392032
20/02/2015;9,871425637;10,00691579;9,697224008;9,881103505;48844120;9,881103505
23/02/2015;9,774646954;9,929492846;9,648834666;9,726257612;45306491;9,726257612
24/02/2015;9,784324822;9,890781373;9,668190403;9,774646954;35331946;9,774646954
25/02/2015;9,677868271;9,919814978;9,648834666;9,861747768;33056902;9,861747768
26/02/2015;9,677868271;9,919814978;9,561733852;9,871425637;48151962;9,871425637
27/02/2015;9,861747768;10,10369448;9,774646954;9,842392032;64189877;9,842392032
02/03/2015;9,764969086;9,871425637;9,523022379;9,532700247;59427069;9,532700247
03/03/2015;9,484310906;9,745613349;9,484310906;9,658512535;34400175;9,658512535
04/03/2015;9,668190403;10,2778961;9,668190403;10,09401661;138790078;10,09401661
05/03/2015;10,21982889;10,39403052;10,16176168;10,2778961;79029736;10,2778961
06/03/2015;10,23918463;10,2778961;9,958526451;10,2488625;66375754;10,2488625
09/03/2015;10,15208382;10,75211165;10,0359494;10,6746887;104884592;10,6746887
10/03/2015;10,59726576;10,95534688;10,45209773;10,65533297;161718556;10,65533297
11/03/2015;10,66501083;10,73275591;10,30692971;10,53919855;76517014;10,53919855
12/03/2015;10,69404444;10,78114525;10,34564118;10,50048707;71231006;10,50048707
13/03/2015;10,23918463;10,81985673;10,21015103;10,51984281;125392622;10,51984281
16/03/2015;10,72307804;10,72307804;10,21015103;10,38435265;100048967;10,38435265
17/03/2015;10,53047394;10,85194077;10,44280117;10,83245793;80409805;10,83245793
18/03/2015;10,78375083;11,10521766;10,58892245;10,9201307;92560557;10,9201307
19/03/2015;11,01754489;11,14418334;10,79349225;10,83245793;69707306;10,83245793
20/03/2015;11,05651057;11,10521766;10,67659522;10,8714236;101452881;10,8714236
23/03/2015;10,90064786;10,91038928;10,68633664;10,77400941;45343349;10,77400941
24/03/2015;10,82271651;10,82271651;10,37461124;10,60840529;52369513;10,60840529
25/03/2015;10,70581948;10,91038928;10,61814671;10,85194077;101200257;10,85194077
26/03/2015;10,77400941;10,81297509;10,54995678;10,65711239;69849907;10,65711239
27/03/2015;10,57918103;10,57918103;9,595297716;9,682970487;290171348;9,682970487
30/03/2015;9,760901839;10,17004144;9,692711906;10,07262725;110776303;10,07262725
31/03/2015;9,887540286;10,05314441;9,790126096;9,897281705;79838158;9,897281705
01/04/2015;9,916764543;10,12133434;9,916764543;9,965471638;78678574;9,965471638
02/04/2015;9,984954476;10,07262725;9,712194744;9,770643258;101392618;9,770643258
06/04/2015;9,741419001;9,819350353;9,614780554;9,731677582;82768552;9,731677582
07/04/2015;9,731677582;9,84857461;9,55633204;9,624521973;77725960;9,624521973
08/04/2015;9,731677582;9,741419001;9,390727917;9,449176431;76209553;9,449176431
09/04/2015;9,449176431;9,663487649;9,36150366;9,468659269;58953553;9,468659269
10/04/2015;9,45891785;9,575814878;9,283572308;9,342020822;37387742;9,342020822
13/04/2015;9,371245079;9,449176431;9,293313727;9,410210755;31455214;9,410210755
14/04/2015;9,468659269;9,624521973;9,380986498;9,488142107;46312935;9,488142107
15/04/2015;9,585556297;9,9459888;9,585556297;9,780384677;71192167;9,780384677
16/04/2015;9,780384677;9,868057448;9,312796565;9,371245079;80726302;9,371245079
17/04/2015;9,312796565;9,312796565;8,923139805;9,020553995;81214211;9,020553995
20/04/2015;9,049778252;9,312796565;9,001071157;9,186158118;53382059;9,186158118
22/04/2015;9,283572308;9,595297716;9,234865213;9,497883526;67700062;9,497883526
23/04/2015;9,488142107;10,04340299;9,410210755;9,965471638;86776667;9,965471638
24/04/2015;10,12133434;10,36486982;10,12133434;10,27719705;92269926;10,27719705
27/04/2015;10,28693846;10,5596982;9,858316029;9,926505962;63588237;9,926505962
28/04/2015;9,858316029;10,06288583;9,682970487;9,858316029;60584862;9,858316029
29/04/2015;9,741419001;9,780384677;9,536849202;9,614780554;46196147;9,614780554
30/04/2015;9,55633204;9,84857461;9,478400688;9,790126096;50963411;9,790126096
04/05/2015;9,916764543;10,20900711;9,858316029;10,11159292;50581844;10,11159292
05/05/2015;10,01417873;10,56943962;10,01417873;10,40383549;79463317;10,40383549
06/05/2015;10,3551284;10,46228401;9,975213057;9,984954476;76948286;9,984954476
07/05/2015;9,868057448;9,975213057;9,634263392;9,799867515;40577677;9,799867515
08/05/2015;9,926505962;10,24797279;9,790126096;10,07262725;108953562;10,07262725
11/05/2015;10,1018515;10,39409407;10,03366157;10,17004144;63685354;10,17004144
12/05/2015;10,1018515;10,27719705;9,819350353;9,897281705;64214690;9,897281705
13/05/2015;9,887540286;9,916764543;9,488142107;9,644004811;91388007;9,644004811
14/05/2015;9,721936163;9,799867515;9,527107783;9,770643258;76836890;9,770643258
15/05/2015;9,721936163;9,829091772;9,65374623;9,721936163;40942280;9,721936163
18/05/2015;9,819350353;9,819350353;9,478400688;9,527107783;71908511;9,527107783
19/05/2015;9,497883526;9,507624945;9,137451023;9,205640956;55071977;9,205640956
20/05/2015;9,176416699;9,312796565;9,049778252;9,16667528;60528725;9,16667528
21/05/2015;9,127709604;9,254348051;9,010812576;9,205640956;47153739;9,205640956
22/05/2015;9,2849746;9,353534539;8,991146289;9,02052912;79348810;9,02052912
25/05/2015;8,991146289;9,138060444;8,912792073;9,010734843;26916422;9,010734843
26/05/2015;9,030323397;9,030323397;8,756083641;8,765877918;78862177;8,765877918
27/05/2015;8,814849303;8,981352012;8,638552317;8,854026411;65953260;8,854026411
28/05/2015;8,765877918;8,863820688;8,599375209;8,697317979;64517212;8,697317979
29/05/2015;8,814849303;8,854026411;8,491638162;8,491638162;99297854;8,491638162
01/06/2015;8,53081527;8,736495087;8,491638162;8,677729425;62044190;8,677729425
02/06/2015;8,746289364;8,951969181;8,736495087;8,863820688;56610289;8,863820688
03/06/2015;8,873614965;8,942174904;8,667935148;8,707112256;49804342;8,707112256
05/06/2015;8,609169486;8,707112256;8,462255331;8,501432439;40687959;8,501432439
08/06/2015;8,540609547;8,540609547;8,33492973;8,403489669;40933599;8,403489669
09/06/2015;8,423078223;8,638552317;8,364312561;8,442666777;69109290;8,442666777
10/06/2015;8,53081527;8,667935148;8,168427021;8,23698696;70636241;8,23698696
11/06/2015;8,344724007;8,550403824;8,197809852;8,53081527;67549086;8,53081527
12/06/2015;8,481843885;8,511226716;8,354518284;8,423078223;36408347;8,423078223
15/06/2015;8,354518284;8,354518284;8,227192683;8,266369791;32113034;8,266369791
16/06/2015;8,305546899;8,325135453;8,011718589;8,011718589;61502388;8,011718589
17/06/2015;8,021512866;8,031307143;7,796244495;7,796244495;68033041;7,796244495
18/06/2015;7,835421603;7,982335758;7,74727311;7,903981542;55293063;7,903981542
19/06/2015;7,84521588;8,011718589;7,796244495;7,933364373;48249120;7,933364373
22/06/2015;8,031307143;8,080278528;7,825627326;7,835421603;55766659;7,835421603
23/06/2015;7,94315865;7,94315865;7,737478833;7,737478833;47119360;7,737478833
24/06/2015;7,786450218;7,786450218;7,384884861;7,404473415;79489848;7,404473415
25/06/2015;7,404473415;7,473033354;7,296736368;7,375090584;61785097;7,375090584
26/06/2015;7,414267692;7,541593293;7,384884861;7,541593293;40413554;7,541593293
29/06/2015;7,394679138;7,619947509;7,35550203;7,590564678;65799641;7,590564678
30/06/2015;7,639536063;7,688507448;7,25755926;7,335913476;62973585;7,335913476
01/07/2015;7,375090584;7,404473415;6,993113781;7,032290889;64971352;7,032290889
